"provincia","anio","total_matriculados","id_vehiculo"
"Azuay",2019,3908,"Row0"
"Bolivar",2019,2009,"Row1"
"Canar",2019,2488,"Row2"
"Carchi",2019,1855,"Row3"
"Chimborazo",2019,3131,"Row4"
"Cotopaxi",2019,3243,"Row5"
"El Oro",2019,3819,"Row6"
"Esmeraldas",2019,2600,"Row7"
"Galapagos",2019,898,"Row8"
"Guayas",2019,6153,"Row9"
"Imbabura",2019,2999,"Row10"
"Loja",2019,2876,"Row11"
"Los Rios",2019,3386,"Row12"
"Manabi",2019,4288,"Row13"
"Morona Santiago",2019,1688,"Row14"
"Napo",2019,1524,"Row15"
"Orellana",2019,1840,"Row16"
"Pastaza",2019,1624,"Row17"
"Pichincha",2019,6975,"Row18"
"Santa Elena",2019,2267,"Row19"
"Santo Domingo De Los Tsachilas",2019,3150,"Row20"
"Sucumbios",2019,2108,"Row21"
"Tungurahua",2019,3558,"Row22"
"Zamora Chinchipe",2019,1568,"Row23"
