mes_num,mes,total_siniestros,total_fallecidos,total_lesionados,total_victimas
1,ENERO,1851,165,1516,1681
2,FEBRERO,1875,155,1424,1579
3,MARZO,2008,185,1516,1701
4,ABRIL,1953,193,1579,1772
5,MAYO,1920,174,1673,1847
6,JUNIO,2029,173,1657,1830
7,JULIO,2030,149,1655,1804
8,AGOSTO,2071,188,1846,2034
9,SEPTIEMBRE,2017,201,1571,1772
10,OCTUBRE,1739,141,1561,1702
11,NOVIEMBRE,2023,218,1694,1912
12,DICIEMBRE,2261,236,1877,2113
